seq_id	cluster	predicted_taxa	confidence	true_taxa
GU092950.1	8	-1	0.0741	31127
KC523190.1	8	-1	0.0723	41852
AY996496.1	8	-1	0.1528	64116
MW567739.1	-1	-1	0.1046	43364
KY320153.1	8	-1	0.0992	11216
JN579642.1	8	-1	0.0389	73496
GQ497847.1	8	-1	0.0677	4537
GQ862509.1	8	-1	0.0488	56071
DQ211138.1	8	-1	0.0917	23185
JQ743641.1	-1	68305	0.6865	68305
LT993593.1	8	-1	0.0945	33132
KX090906.1	-1	58359	0.5698	29455
KT364050.1	8	-1	0.3602	42869
KJ848168.1	8	-1	0.0344	69400
HQ845121.1	8	-1	0.1343	17291
EF453465.1	8	-1	0.1040	11862
KY272429.1	8	-1	0.1334	48409
KT887847.1	8	-1	0.0823	50303
MK257265.1	8	-1	0.0511	70824
KX872930.1	8	-1	0.0813	4167
MK321753.1	8	-1	0.0750	23578
KJ206522.1	8	-1	0.1141	17343
AY426776.1	8	-1	0.0357	4640
GQ406237.1	8	-1	0.3354	31934
DQ528921.1	8	-1	0.1101	4723
AF521663.1	-1	-1	0.4281	18660
KM230571.1	8	-1	0.0429	53712
MN443629.1	8	-1	0.0730	14324
MH863044.1	8	-1	0.0908	61914
KX610972.1	8	-1	0.0916	48402
AY026371.1	8	-1	0.0862	33341
EU805590.1	8	-1	0.1880	29903
KP718968.1	8	-1	0.1371	60011
AY999125.1	8	-1	0.0357	54684
MG905997.1	8	-1	0.0646	28541
HM748759.1	8	-1	0.0658	36833
KC528987.1	8	-1	0.0440	16355
AJ224837.1	8	-1	0.0661	48066
MF444543.1	8	-1	0.0638	46449
AF547727.1	8	-1	0.0408	70045
KX388634.1	8	-1	0.1886	16987
AF423971.1	8	-1	0.1563	8711
KT249919.1	8	-1	0.0305	36825
JF301562.1	8	-1	0.0753	25346
KC177770.1	8	-1	0.1621	72639
JQ352592.1	8	-1	0.2254	25319
KC529562.1	8	-1	0.0965	56219
AF192312.1	8	-1	0.0550	19894
LN849398.1	8	-1	0.2438	5810
KJ933996.1	8	-1	0.0610	42402
KX950434.1	-1	-1	0.1897	19064
KY016287.1	8	-1	0.0439	17700
MF034135.1	8	-1	0.0536	69066
KU712441.1	8	-1	0.0646	56960
MG238496.1	-1	-1	0.1871	12621
KC184474.1	8	-1	0.1084	9740
ON811532.1	8	-1	0.0394	58834
DQ267176.1	8	-1	0.0419	45813
AB712510.1	8	-1	0.1061	71069
DQ071723.2	8	-1	0.0869	32757
MF285488.1	8	-1	0.0912	19312
KM198356.1	8	-1	0.0405	55905
EF472470.1	8	-1	0.1789	24810
AY253871.1	8	-1	0.0470	45802
JQ911563.1	8	-1	0.0760	55386
AF320107.1	8	-1	0.0295	20821
MF682181.1	8	-1	0.0537	24210
MF468211.1	8	-1	0.0695	46337
AF319029.1	8	-1	0.0846	21638
JX069157.1	8	-1	0.0339	36031
GQ888877.1	8	-1	0.0414	6385
FJ169555.1	8	-1	0.1033	39009
KP258385.1	0	29213	0.9921	29213
JN206082.1	8	-1	0.3477	43615
AF477657.1	8	-1	0.0414	30360
AJ400153.1	-1	-1	0.2396	29503
EU055891.1	8	-1	0.0427	68022
MZ702475.1	8	-1	0.0688	49840
EF635381.1	8	-1	0.2508	59130
KX306493.1	8	-1	0.0699	28374
MH986147.1	8	-1	0.0926	15967
DQ408496.1	-1	-1	0.1260	20267
KP092563.1	8	-1	0.1063	9941
FJ908052.1	8	-1	0.0705	19180
AF444345.1	-1	-1	0.1014	44374
KR611886.1	8	-1	0.0472	48711
KX298641.1	8	-1	0.0594	32771
JQ890513.1	8	-1	0.2391	33409
KF294622.1	8	-1	0.0713	10988
MK167402.2	8	-1	0.0782	36754
GQ497885.1	8	-1	0.1028	9516
KP297509.1	8	-1	0.0557	14
MN257712.1	8	-1	0.0835	3442
AY641566.1	-1	-1	0.2808	2033
KJ872599.1	-1	2012	0.7667	2012
EU886994.1	8	-1	0.0688	55876
KF556127.1	8	-1	0.1629	37562
GU256788.1	8	-1	0.0336	68474
MN825040.1	8	-1	0.0528	35061
MK558214.1	-1	-1	0.2836	59998
KJ004354.1	8	-1	0.0274	5180
AY634855.1	8	-1	0.0374	337
AF391573.1	8	-1	0.0473	37190
KP268735.1	8	-1	0.0530	67020
KF220640.1	8	-1	0.0935	41655
AY764045.1	8	-1	0.0451	14704
AY328303.1	8	-1	0.0674	5033
EU567486.1	3	-1	0.2208	-1
KJ083097.1	8	-1	0.0536	35998
KT966932.1	8	-1	0.0306	31142
MH244032.1	8	-1	0.0376	72977
AF539475.1	8	-1	0.0617	60407
MK257253.1	8	-1	0.0431	70813
JF975898.1	8	-1	0.2639	5094
GU176535.1	8	-1	0.0403	46560
KF409515.1	8	-1	0.0302	26140
GU001638.1	8	-1	0.0508	49576
EF420154.1	8	-1	0.1595	68260
EF198211.1	8	-1	0.3513	22790
KY584373.1	8	-1	0.1168	42884
AY744947.1	-1	-1	0.3325	53009
KX073583.1	8	-1	0.1284	34877
KC429502.1	8	-1	0.0514	62119
HM002483.1	-1	-1	0.2039	45946
AY187192.2	8	-1	0.0745	67098
AF118487.1	8	-1	0.0508	25206
KJ161300.1	-1	-1	0.3375	32342
KY618938.1	8	-1	0.0756	9055
AJ287056.1	8	-1	0.0361	38661
KR476745.1	8	-1	0.0839	41617
JQ966891.1	8	-1	0.1644	55744
OK346606.1	8	-1	0.0548	33677
KT865495.1	8	-1	0.0797	31635
KT852199.1	8	-1	0.3569	17970
KF671098.1	8	-1	0.0848	73522
EU091629.1	8	-1	0.0549	27392
MH170992.1	8	-1	0.0613	55543
KF498065.1	8	-1	0.0712	55984
MG779657.1	8	-1	0.0536	18018
EF545531.1	8	-1	0.0683	55353
AF184040.1	-1	-1	0.2107	23130
AY781436.1	8	-1	0.0577	10139
FJ710098.1	8	-1	0.0586	35659
KC455260.1	8	-1	0.0631	19623
KM657410.1	-1	-1	0.3580	32366
LC028904.1	8	-1	0.0664	54222
KF164608.1	8	-1	0.1101	68020
JQ812707.1	8	-1	0.0717	10928
MH011287.1	-1	32513	0.9565	32513
HM045452.1	8	-1	0.1158	38753
DQ122956.1	8	-1	0.1411	49734
HQ680357.1	8	-1	0.1629	14686
KF274515.1	8	-1	0.0399	63439
KR532317.1	8	-1	0.0860	40472
FJ547241.1	8	-1	0.1119	47725
EU162832.1	8	-1	0.1272	28112
AY764083.1	8	-1	0.0819	43391
KM064940.1	8	-1	0.0722	42646
FJ897738.1	8	-1	0.0582	62555
AY304804.1	8	-1	0.0493	8870
LR993310.1	8	-1	0.1222	49117
AY308554.1	8	-1	0.0672	32733
JN805929.1	8	-1	0.1769	32002
AY328310.1	8	-1	0.0561	36955
EU591988.1	8	-1	0.0747	1037
HM538226.1	-1	-1	0.1944	68307
KM222148.1	8	-1	0.0600	66180
AY239955.1	8	-1	0.0340	20602
HQ232201.1	8	-1	0.0527	885
HQ705204.1	8	-1	0.0315	27813
KX389468.1	8	48453	0.8432	48452
KX401515.1	8	-1	0.0771	31601
KC902172.1	8	-1	0.0310	13776
MT676803.1	8	-1	0.2908	47695
MN010349.1	1	48999	0.7954	48999
KC633717.1	8	-1	0.0914	39487
EF194694.1	8	-1	0.0522	18964
MG828973.1	8	-1	0.0462	66618
AJ319758.1	8	-1	0.0647	69966
AY033617.1	-1	44364	0.9583	44364
GQ219733.1	8	-1	0.0654	37615
KP777123.1	8	-1	0.0819	13411
MH986141.1	8	-1	0.0932	15963
AY190564.1	8	-1	0.0795	14875
GQ889022.1	8	-1	0.0429	9795
EF577170.1	3	-1	0.2039	-1
AF169752.1	8	-1	0.0356	37743
AF205671.1	8	-1	0.0787	17888
KP230320.1	8	-1	0.1480	64480
JQ230332.1	8	-1	0.4511	14187
EU547696.1	8	-1	0.0821	53163
KJ834514.1	8	-1	0.0398	50524
KT873721.1	-1	-1	0.1624	60248
KF737480.1	8	-1	0.0437	42930
MH558748.1	8	-1	0.1375	45139
JX856520.1	8	-1	0.0549	67784
KM073065.1	8	-1	0.0629	63334
MH243959.1	8	-1	0.0401	1298
JX564734.1	8	-1	0.0634	33228
AY905430.1	8	-1	0.0345	50088
MG870713.1	-1	-1	0.3133	45050
AF274386.1	8	-1	0.4056	32336
EU310264.1	8	-1	0.0389	1713
KR781038.1	2	65549	0.7844	65549
MZ888986.1	8	-1	0.0308	72963
JN631401.1	8	-1	0.0569	61564
AF389249.1	8	-1	0.0386	26653
FJ380459.1	8	-1	0.0476	27986
KR532072.1	8	-1	0.0347	23776
JQ995335.1	8	-1	0.0548	54424
KX900956.1	8	-1	0.0885	55520
MT445852.1	8	-1	0.0452	69351
JF301542.1	8	-1	0.0709	30397
KT898137.1	8	-1	0.0696	62094
KU211077.1	5	58359	0.9207	58359
AF019850.1	8	-1	0.1027	3322
GQ870228.1	8	-1	0.0779	55243
EF661223.1	8	-1	0.0448	5695
HM587516.1	8	-1	0.0445	6365
MN257715.1	8	-1	0.0968	18483
MF979510.1	-1	-1	0.1945	60644
KP986489.1	8	-1	0.1000	59610
DQ029245.1	8	-1	0.1060	270
KX645070.1	8	-1	0.0953	6721
MH716210.1	-1	-1	0.1838	19398
JN207739.1	8	-1	0.0480	26146
MF980246.1	8	-1	0.0656	40966
DQ479034.1	8	-1	0.0665	8019
JN942704.1	8	-1	0.0345	50625
KC291729.1	8	-1	0.1042	56980
KM877365.1	8	-1	0.1101	35446
HQ331399.1	3	43814	0.8196	43814
AF509786.1	8	-1	0.0379	71779
FJ480740.1	-1	466	0.6556	466
JN018072.1	8	-1	0.0536	19676
HQ443747.1	8	-1	0.2733	26656
MK356285.1	8	-1	0.1061	27171
JQ948288.1	8	-1	0.0441	15605
EU267808.1	8	-1	0.1199	32529
AY875771.1	8	-1	0.0576	64319
AY102793.1	8	-1	0.0372	29916
KJ804878.1	8	-1	0.0564	48373
KJ666375.1	8	-1	0.0509	29848
KY249280.1	8	-1	0.0616	12472
KT218477.1	8	-1	0.0716	31438
U52632.1	8	-1	0.0713	10432
KY583114.1	8	-1	0.0742	593
HQ912606.1	8	-1	0.1497	6430
GU818632.1	8	-1	0.0339	60227
AY996090.1	8	-1	0.0544	13053
AF074468.1	8	-1	0.1105	38732
KT598543.1	8	-1	0.0720	1030
AF130361.1	-1	-1	0.1612	32103
HQ418866.1	8	-1	0.0395	60808
KX986790.1	8	-1	0.0434	21374
KJ875252.1	8	-1	0.1774	12296
FJ230360.1	-1	-1	0.3868	23699
KC529638.1	8	-1	0.1352	63112
MN610363.1	8	-1	0.3252	2746
DQ538501.1	8	-1	0.0791	21996
MG553789.1	8	-1	0.0799	54225
U87304.1	8	-1	0.0468	19912
AY230082.1	8	-1	0.1491	13119
KJ909527.1	8	-1	0.1709	59647
JF293065.1	8	-1	0.0392	58649
HM100494.1	8	-1	0.0612	65853
GU220000.1	8	-1	0.0494	6258
KC867408.1	8	-1	0.0974	16677
MH445987.1	8	-1	0.0679	25915
KJ685168.1	8	-1	0.0798	39189
HQ890376.1	8	-1	0.0697	20975
KU680858.1	-1	-1	0.3479	37487
KJ011477.1	8	-1	0.0627	43272
MT108808.1	8	-1	0.0460	31852
GQ119590.1	8	-1	0.0537	44513
KU594651.1	8	-1	0.0694	65020
DQ070520.1	8	-1	0.0602	28735
JX997072.1	8	-1	0.0423	50539
AY662669.1	8	-1	0.1145	33262
EF545535.1	8	-1	0.1751	55368
HM640779.1	8	-1	0.0491	46813
KP878882.1	8	-1	0.0390	34086
KY632519.1	8	-1	0.0328	35936
JF412008.1	8	-1	0.0345	68408
EF420915.1	8	-1	0.0373	61404
HM061534.1	8	-1	0.0518	66858
AY557227.1	8	-1	0.0354	45667
JQ905410.1	8	-1	0.0509	35784
KX986010.1	8	-1	0.0611	45768
AJ400788.1	8	-1	0.0538	62886
JN018367.1	8	-1	0.0528	39996
NR_103671.2	8	-1	0.0340	67296
JN113574.1	-1	23695	0.6281	23695
EF688894.1	8	-1	0.0393	31793
HM751520.1	8	-1	0.0396	55244
MW481708.1	8	-1	0.0782	4459
KX260998.1	8	-1	0.0664	61923
AY449589.1	8	-1	0.0289	29676
KX405169.1	-1	-1	0.2214	32436
KR364559.1	8	-1	0.0406	60039
MF465010.1	8	-1	0.0718	28124
JF331945.1	8	-1	0.0622	20512
JF899176.1	8	-1	0.0674	7003
EU057557.1	8	-1	0.1625	60500
AY375524.2	8	-1	0.0345	17878
KP214456.1	8	-1	0.1029	29016
KP972299.1	8	-1	0.1173	27624
KU696068.1	8	-1	0.0998	62887
AY928520.1	8	-1	0.0440	16720
MG000258.1	8	-1	0.2157	41156
KR081614.1	8	-1	0.0316	30424
AY863436.1	8	-1	0.0499	1910
JN903989.1	8	-1	0.0693	13581
KX387480.1	8	-1	0.3190	42152
EU720411.1	8	-1	0.0598	48476
KF282651.1	8	-1	0.0527	46315
MH888027.1	8	-1	0.1300	63801
JN882681.1	8	-1	0.1206	16071
DQ366114.1	8	-1	0.0704	534
JN092402.1	8	-1	0.0429	51308
AF201691.1	8	-1	0.0575	18750
MK683426.1	8	-1	0.0276	5018
KJ766563.1	8	-1	0.0883	28284
AY017163.1	8	-1	0.1605	44490
AY549898.1	8	-1	0.0649	55262
KP881693.1	8	-1	0.0643	17485
AY083661.1	8	-1	0.0539	57789
KU215069.1	8	-1	0.1035	22814
KY558349.1	8	-1	0.0727	53620
MG652529.1	8	-1	0.1289	28427
AY129694.1	8	-1	0.0606	15438
FJ518868.1	8	-1	0.1916	11086
EU606218.1	8	-1	0.0622	64892
EF650201.1	8	-1	0.2646	29871
HQ232471.1	-1	29484	0.6172	60649
MH156226.1	8	-1	0.0558	42835
MT077215.1	8	-1	0.0995	2501
AF229048.2	8	-1	0.0509	71832
KR532710.1	8	-1	0.0463	72298
GU818590.1	8	-1	0.0388	39730
EF584958.1	8	-1	0.1269	27253
DQ131527.1	8	-1	0.2040	41784
JQ287694.1	8	-1	0.0631	6498
KY417950.1	8	-1	0.0469	34193
EF534709.1	8	-1	0.0431	23722
KU853284.1	8	-1	0.2329	5145
MN242160.1	8	-1	0.1054	68465
JX629897.1	8	-1	0.0499	12483
AY634975.1	-1	-1	0.1757	55067
JX069484.1	8	-1	0.0690	45788
KF732406.1	8	-1	0.0642	68273
FJ480745.1	8	-1	0.0773	466
FJ979672.1	8	-1	0.0517	1207
KX900623.1	8	-1	0.0426	5847
ON243836.1	8	-1	0.0718	57074
KJ144358.1	8	-1	0.0427	59768
JQ698922.1	8	-1	0.0423	65175
KR025857.1	8	-1	0.0744	1555
AF132294.1	8	-1	0.0654	6920
KY105937.1	8	-1	0.1538	73061
AY259074.1	8	-1	0.1442	24634
AY730293.1	8	-1	0.0571	32699
HM596554.1	-1	71082	0.5229	71082
AF389090.1	8	-1	0.1132	39230
JN660935.1	8	-1	0.0728	8126
AB075319.1	3	-1	0.1819	-1
MH011265.1	-1	32513	0.9358	32513
AF389088.1	8	-1	0.4039	39219
KC177726.1	8	-1	0.1396	42592
KF212074.1	8	-1	0.0377	1685
FJ794676.1	8	-1	0.0319	56360
HQ643999.1	8	-1	0.1311	61098
KP092599.1	8	-1	0.0436	40073
AB738369.1	8	-1	0.0336	48729
MF321759.1	8	-1	0.0912	12630
AY443017.1	8	-1	0.1026	50942
KY748973.1	8	-1	0.0601	10256
KY424221.1	-1	-1	0.1391	55733
KC513018.1	8	-1	0.0436	68593
MH050278.1	8	-1	0.0478	48512
JF978472.1	8	-1	0.0361	59686
KF631423.1	8	-1	0.1422	6521
KU894312.1	8	39919	0.5588	39919
MH257740.1	-1	-1	0.3061	30870
HQ185243.1	8	-1	0.0435	13238
AF160237.1	8	-1	0.0505	33884
MH566959.1	8	-1	0.0876	1866
EF544715.1	8	-1	0.0817	10646
KM199823.1	-1	-1	0.4062	32332
KF212090.1	8	-1	0.0492	1694
HM562201.1	8	-1	0.0870	54564
AJ312591.2	8	-1	0.0883	69105
KT366060.1	8	-1	0.0313	41020
AF444438.1	8	-1	0.1077	4519
EU729538.1	8	-1	0.0442	34574
KX494513.1	8	-1	0.0435	62969
MH203599.1	8	-1	0.0766	37362
KR184862.1	8	-1	0.0577	8604
KF263190.1	8	-1	0.1260	39671
KY201182.1	8	-1	0.0391	14750
KT389936.1	8	-1	0.1002	62346
MH095772.1	8	-1	0.0361	20436
GQ166414.1	8	-1	0.0521	8217
KX757359.1	8	-1	0.0358	63420
HQ404424.1	8	-1	0.0901	32776
JQ766110.1	8	-1	0.0467	52719
MH861631.1	8	-1	0.0553	68935
KY016596.1	8	-1	0.0299	47859
JQ805151.1	8	-1	0.0662	72014
KF501437.1	8	-1	0.1437	38376
JQ956594.1	8	-1	0.0462	48145
KP093066.1	8	-1	0.0718	63922
KC887190.1	8	-1	0.1154	16513
KP725701.1	8	-1	0.0355	7222
AJ566088.1	8	-1	0.0701	28769
JF346263.1	8	-1	0.0984	7803
MT952869.1	8	-1	0.0481	25472
U77395.1	8	-1	0.1042	59489
DQ153624.1	8	-1	0.0606	15403
AY914815.1	8	-1	0.0455	22792
FJ447443.1	8	-1	0.0732	45593
FJ823759.1	8	-1	0.1138	6425
EF196899.1	8	-1	0.0968	22568
AF444529.1	8	-1	0.0697	29324
JF332125.1	8	-1	0.0698	69087
KX963466.1	8	-1	0.1345	62001
KP296107.1	8	-1	0.0767	57997
KT630924.1	8	-1	0.0455	17449
KJ734260.1	8	-1	0.1167	27789
KX833590.1	8	-1	0.0417	16196
KT751449.1	8	-1	0.2216	10857
AY691931.1	8	-1	0.0391	46541
AY634884.1	-1	-1	0.1422	55058
KM651279.1	8	-1	0.0609	55292
DQ790050.1	8	-1	0.0509	48900
JN837124.1	8	-1	0.1123	46705
JN681340.1	8	-1	0.0415	65986
AF419002.1	8	-1	0.1068	62707
KM386993.1	8	-1	0.1633	44774
EU441978.1	8	-1	0.0639	37060
MZ595912.1	8	-1	0.0429	15743
JF301513.1	8	-1	0.0492	34011
EU434021.1	8	-1	0.0325	28874
KC411694.1	8	-1	0.1317	50535
KY424201.1	7	55749	0.7340	55749
HQ148823.1	8	-1	0.0399	31550
EU729669.1	8	-1	0.0377	34583
MG897261.1	8	-1	0.0775	27395
KU963312.1	8	-1	0.0538	33280
JN091216.1	8	-1	0.0599	44052
KY321106.1	8	-1	0.1521	20505
DQ059582.1	8	-1	0.0935	32824
GQ247390.1	8	-1	0.0656	55532
KJ875272.1	8	-1	0.0426	16007
KM053295.1	8	-1	0.0738	13868
EF214510.1	8	-1	0.0438	60182
MK164533.1	8	-1	0.0590	9443
MG926683.1	8	-1	0.1480	43906
KY067770.1	8	-1	0.0640	62414
MK935148.1	8	-1	0.0839	918
MF963797.1	8	-1	0.0451	16393
MT934977.1	8	-1	0.1145	17039
KT699024.1	8	-1	0.0687	49732
EU046557.1	8	-1	0.0421	25569
DQ115294.1	8	-1	0.0970	11760
EU328711.1	8	-1	0.0804	56642
KX880675.1	8	-1	0.1159	68335
HQ158395.1	8	-1	0.1573	19102
KT214587.1	8	-1	0.0682	12991
AY026378.1	8	-1	0.0498	54348
AY911545.1	8	-1	0.0733	18391
MF152592.1	8	-1	0.1123	58541
EU252153.1	8	-1	0.0732	43205
HQ728977.1	8	-1	0.0308	50963
MN108124.1	8	-1	0.0721	70509
EF494056.1	8	-1	0.0787	52817
MG695042.1	8	-1	0.0667	68361
AF212165.1	8	-1	0.0445	56152
AF477627.1	8	-1	0.0277	3251
OL853742.1	8	-1	0.1766	24557
EU552154.1	8	-1	0.0638	59656
AF485098.1	8	-1	0.0895	7541
GU593789.1	8	-1	0.1273	38259
EF079499.1	8	-1	0.1656	51265
KT310070.1	8	-1	0.0963	40593
KC588403.1	8	-1	0.0404	18904
HM593934.1	8	-1	0.1409	59919
EF458292.1	-1	6752	0.9678	6752
MF474374.1	-1	-1	0.3101	51956
KP098123.1	8	-1	0.0641	60058
MK211185.1	8	-1	0.2187	36794
MT339444.1	8	-1	0.0298	19402
MF795791.1	8	-1	0.0449	56458
KP403771.1	8	-1	0.1944	12135
KC196698.1	-1	70561	0.8661	70561
KF199892.1	8	-1	0.0387	65804
KX228279.1	8	-1	0.2876	49018
KC200823.1	8	-1	0.0752	197
KF977440.1	8	-1	0.0540	33156
KC832382.1	8	-1	0.0516	70978
AF183468.1	8	-1	0.0405	13601
EU584292.1	8	-1	0.0607	10998
AY492095.1	8	-1	0.0351	6825
KJ804977.1	8	-1	0.0828	57688
EF550353.1	8	-1	0.0729	61302
JF409975.1	8	-1	0.0465	72650
KY420924.1	-1	-1	0.3051	45730
DQ222453.1	8	-1	0.0840	8464
MK292122.1	-1	-1	0.3435	9664
EU195998.1	8	-1	0.0916	43976
JQ750916.1	8	-1	0.0750	26299
MH107908.1	8	-1	0.0406	55183
AF316963.1	8	-1	0.0854	66079
EU498141.1	8	-1	0.0683	14730
AF137539.1	8	-1	0.0804	4725
DQ267912.1	8	-1	0.0597	50433
DQ851568.1	8	-1	0.0844	44273
MN296376.1	8	-1	0.0700	10483
MF495059.1	8	-1	0.2221	43639
JN863990.1	5	58359	0.8746	58359
AB000653.1	8	-1	0.2914	40515
LT158441.1	8	-1	0.0529	72894
KX113500.1	8	-1	0.1001	42623
FJ867403.1	8	-1	0.0420	71711
KU139896.1	8	-1	0.3861	14167
JQ306398.1	8	-1	0.0804	54421
EU380292.1	8	-1	0.0363	70922
KP403775.1	8	-1	0.1384	12137
JX191923.1	-1	29442	0.9773	29442
KU927702.1	8	-1	0.0608	19810
DQ319101.1	8	-1	0.0415	12315
JX646802.1	8	-1	0.0910	64759
MN960133.1	8	-1	0.0678	27340
AF363298.1	8	-1	0.0400	6747
KT887872.1	8	-1	0.0748	50249
MN718318.1	8	-1	0.0980	19566
AF410473.1	8	-1	0.0604	72266
MF150967.1	8	-1	0.0373	29149
DQ790106.1	8	-1	0.0388	13301
AJ318659.1	8	-1	0.0329	40343
MT967440.1	-1	-1	0.0810	65258
KT290146.1	8	-1	0.0388	56849
GU176630.1	8	-1	0.0708	52673
KY016731.1	8	-1	0.0644	34452
L76355.1	8	-1	0.0486	47557
GU169125.1	8	-1	0.0576	65330
OK159881.1	8	-1	0.0670	52183
KF318937.1	8	-1	0.0526	46498
DQ385596.1	8	-1	0.0735	61996
KT757816.1	8	-1	0.0547	3452
AY466043.1	8	-1	0.1056	37531
KP867686.1	8	-1	0.0385	19096
GQ369797.1	8	-1	0.0685	56147
JQ647448.1	8	-1	0.0498	37394
KF251258.1	8	-1	0.0700	65348
AM886410.1	8	-1	0.1012	62832
KY682876.1	8	-1	0.0654	18330
JF682816.1	8	-1	0.0517	67105
KJ718175.1	8	-1	0.0358	2652
KC905483.1	8	-1	0.0789	34275
MH241057.1	-1	-1	0.0963	2851
KX247533.1	8	-1	0.0499	7599
FJ593182.1	8	-1	0.0972	35348
MG518543.1	8	-1	0.0568	30148
KJ829445.1	8	-1	0.0502	71846
MH985003.1	8	-1	0.1013	36753
AY284794.1	8	-1	0.0770	68557
AJ005367.1	8	-1	0.0454	36170
AF058497.1	8	-1	0.0701	25728
KY483938.1	8	-1	0.0426	59389
JX644864.1	8	-1	0.0541	19606
GQ339761.1	-1	-1	0.2917	60553
DQ508653.1	8	-1	0.0484	63218
AF492123.1	8	-1	0.1004	67442
KJ848173.1	8	-1	0.0459	69401
JX976015.1	-1	-1	0.1175	24612
AY157183.1	8	-1	0.0816	67658
EU240611.1	8	-1	0.0474	32803
MT299813.1	8	-1	0.0291	61278
DQ923534.1	8	-1	0.0891	52307
AF178712.1	8	-1	0.0536	52420
KT381015.1	8	-1	0.1982	31902
JN981063.1	8	-1	0.0491	35530
MH504113.1	-1	-1	0.2571	6769
KX277671.1	8	-1	0.0298	35964
AY274580.1	8	-1	0.0720	71313
JF332076.1	8	-1	0.0301	16615
AF144484.1	8	-1	0.0516	43579
JQ699288.1	8	-1	0.1361	56117
MF189678.1	8	-1	0.0965	7800
JX497715.1	8	-1	0.0351	19169
KR534455.1	8	-1	0.2501	3204
KY103992.1	8	-1	0.0638	36664
MG434690.1	8	-1	0.0910	63254
KX495632.1	8	-1	0.0782	60509
KP419165.1	8	-1	0.0613	42028
AY583511.1	8	-1	0.0683	72431
JN222279.1	8	-1	0.0422	17626
AF239370.1	8	-1	0.0263	33026
MG988586.1	8	-1	0.0470	9816
FJ639886.1	8	-1	0.0277	3706
AY123290.1	8	-1	0.1825	30540
OP120924.1	8	-1	0.0430	38464
KU209659.1	-1	29442	0.8019	29442
DQ098896.1	-1	-1	0.3396	25852
KC416640.1	-1	-1	0.1259	577
KC784484.1	8	-1	0.0818	1234
MF987647.1	8	-1	0.1566	40356
EU240705.1	8	-1	0.1227	39604
DQ016567.1	8	-1	0.0434	44704
KY980641.1	8	-1	0.0827	5784
MF281639.1	8	-1	0.0490	1395
EF420147.1	8	-1	0.0960	16920
KF982137.1	8	-1	0.2236	54536
KC429369.1	8	-1	0.1759	13121
AY997072.1	8	-1	0.1718	52906
AY260036.1	8	-1	0.0342	52005
AY096116.1	8	-1	0.0248	22057
KX262552.1	8	-1	0.0470	60703
HQ203383.1	8	-1	0.0602	52908
JN681327.1	8	-1	0.0359	31348
KY560463.1	8	-1	0.0875	29046
AF478732.1	8	-1	0.0564	43282
KY457506.1	8	-1	0.0879	59229
JN560264.1	8	-1	0.1211	63330
KT631091.1	8	-1	0.0403	25742
MK424587.1	8	-1	0.0834	62790
AM779686.1	8	-1	0.0652	32548
MK253473.1	8	-1	0.1024	6979
AY875707.1	8	-1	0.0438	15880
KU564071.1	8	-1	0.1025	46332
KU295789.1	8	-1	0.0694	33696
KC019694.1	8	-1	0.0946	26440
MW507115.1	8	-1	0.0368	8006
MG988607.1	8	-1	0.0337	57704
AF117776.1	8	-1	0.0731	6485
KT907679.1	8	-1	0.0510	28998
GQ281665.1	8	-1	0.0799	14297
MG779682.1	8	-1	0.0763	19731
JQ306433.1	8	-1	0.0329	702
DQ494371.1	8	-1	0.1187	19955
JQ279554.1	8	-1	0.0965	33607
OK664714.1	8	-1	0.0625	15878
AF508767.1	8	-1	0.1005	49342
JQ045501.1	8	-1	0.0771	13616
KC834057.1	8	-1	0.0438	29956
EF550213.1	8	-1	0.0975	61292
HM991270.1	8	-1	0.0707	30403
MH220865.1	8	-1	0.0410	48044
AF307014.1	8	-1	0.0546	2692
AF412806.1	8	-1	0.0489	70184
GQ326893.1	8	-1	0.0711	19027
KT291570.1	8	-1	0.0432	72773
AY275099.1	8	-1	0.0736	3640
EU790668.1	8	-1	0.1716	70016
MK787167.1	-1	-1	0.2796	33633
KT187746.1	8	-1	0.0385	41218
AJ315117.1	8	-1	0.0896	36117
KY418718.1	8	-1	0.0406	20369
MF629750.1	8	-1	0.0840	23299
AF538577.1	8	-1	0.3971	986
KT158638.1	8	-1	0.0844	66845
MT935514.1	8	-1	0.0960	17293
AF508755.1	8	-1	0.1128	19732
AB054568.1	8	-1	0.0578	10899
AJ238654.1	8	-1	0.1956	53041
AF110925.1	8	-1	0.0656	35186
KX306752.1	8	-1	0.0558	11992
KT338004.1	5	58359	0.8746	58359
GU110768.1	8	-1	0.0583	23918
MH566881.1	8	-1	0.0418	67872
AY634935.1	8	-1	0.0541	55062
JQ730034.1	8	-1	0.0696	30375
KF933066.1	8	-1	0.0829	71962
AB254679.1	8	-1	0.0475	61419
MK988150.1	8	-1	0.0670	32593
MK123635.1	8	-1	0.0768	59990
KC971077.1	8	-1	0.3819	49528
JF811115.1	8	-1	0.0427	49466
KJ872090.1	8	-1	0.0504	18820
LT899794.1	8	-1	0.1110	67258
AM502028.1	8	-1	0.0900	44652
FJ750397.1	8	-1	0.0990	8219
KX912369.1	8	-1	0.0551	15935
KX342079.1	8	-1	0.2037	28358
KP182137.1	8	-1	0.1792	951
AF444470.1	8	-1	0.0926	4526
KR061484.1	8	-1	0.1513	14065
EF418807.1	8	-1	0.0702	14917
GQ381191.1	8	-1	0.0628	53711
